,Alasmidonta undulata,Alasmidonta varicosa,Anodonta couperiana,Elliptio angustata,Elliptio complanata,Elliptio congaraea,Elliptio folliculata,Elliptio fraterna,Elliptio icterina,Elliptio producta,Elliptio roanokensis,Elliptio waccamawensis,Fusconaia masoni,Lampsilis cariosa,Lampsilis radiata,Lampsilis splendida,Lasmigona decorata,Leptodea ochracea,Ligumia nasuta,Pyganodon cataracta,Strophitus undulatus,Toxolasma pullus,Uniomerus carolinianus,Utterbackia imbecillis,Villosa constricta,Villosa delumbis,Villosa modioliformis,Villosa vaughaniana
Savannah,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
Salkehatchee-Combahee,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
Edisto,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
Cooper-Santee,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
Pee Dee,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0
Pee Dee (Waccamaw),0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0
