,Cambarus diogenes,Orconectes immunis,Orconectes propinquus,Orconectes virilis,Procambarus gracilis,Procambarus acutus
Lake Superior,1,0,1,1,0,0
Mississippi,1,0,1,1,0,1
St. Croix,1,0,1,1,0,0
Chippewa,1,1,1,1,0,0
Black River,1,0,1,1,0,0
Up_Wisc,1,1,1,1,0,1
Low_Wisc,1,0,1,1,0,0
Green Bay,1,0,1,1,0,0
Fox (WI),1,0,1,1,0,1
Lake Michigan,1,1,1,1,1,1
Fox (IL),1,1,1,1,1,1
Rock,1,1,1,1,0,1
